,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,isoelectric_point,FCR,ED_ratio,RK_ratio,SCD,my_kappa,my_omega
>P38122,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,4.0,3.0,13.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,8.0,24.0,16.0,5.0,13.0,12.0,22.0,7.0,30.0,33.0,102.0,113.0,71.0,26.0,181.0,3.0,0.9136505430290637,-0.036858974358974346,8.366996279127882,0.20192307692307693,0.0,-1.2163953243244934,-0.7177419017112252,-1.6901607055902998,-1.45545529643941
>P38143,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0,5.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,5.0,5.0,3.0,0.0,11.0,8.0,13.0,1.0,19.0,23.0,38.0,56.0,47.0,21.0,94.0,4.0,0.8476922662790152,-0.4419753086419754,8.762314896220822,0.25925925925925924,0.09531017980432477,-2.4423470353692043,-0.1725283621892911,-0.7790111949101657,-0.5796108592989379
>P38213,0.0,7.0,14.0,0.0,4.0,2.0,10.0,2.0,5.0,9.0,3.0,0.0,24.0,22.0,38.0,68.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,8.0,0.0,0.0,2.0,2.0,3.0,10.0,1.0,24.0,4.0,7.0,17.0,3.0,1.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,58.0,87.0,39.0,51.0,34.0,16.0,22.0,50.0,30.0,34.0,83.0,105.0,159.0,294.0,232.0,51.0,498.0,22.0,0.913510759635486,-0.9103260869565217,9.27505867800324,0.2554347826086957,0.07061756721395307,-0.637577329405135,0.049031377206829284,0.8246771350622274,-0.5627913536548631
>P38281,0.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,4.0,4.0,11.0,11.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,16.0,15.0,17.0,9.0,11.0,15.0,13.0,15.0,43.0,42.0,93.0,98.0,101.0,24.0,193.0,-1.0,0.92178913400344,-0.41234177215189866,6.823799558109492,0.2689873417721519,0.04445176257083361,-0.5596157879354227,-1.1834484898663855,0.3032568243440419,-0.641229973884574
>P38590,0.0,1.0,14.0,0.0,3.0,2.0,1.0,1.0,4.0,3.0,4.0,0.0,16.0,22.0,18.0,50.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,14.0,1.0,4.0,5.0,0.0,1.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,33.0,58.0,34.0,33.0,18.0,14.0,13.0,23.0,17.0,19.0,54.0,52.0,136.0,179.0,145.0,29.0,315.0,-2.0,0.9057930499030941,-0.44846625766871173,6.7559336942525405,0.2167689161554192,0.14310084364067333,-0.4519851237430572,-3.8146281423364568,1.1400069575799725,-0.44392797100160386
>P38709,0.0,1.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,8.0,8.0,2.0,12.0,0.0,0.0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,33.0,16.0,30.0,10.0,9.0,13.0,36.0,26.0,16.0,64.0,49.0,158.0,161.0,129.0,45.0,255.0,-15.0,0.9103446947956063,-0.06937119675456388,5.1912033157441115,0.22920892494929007,0.12136085700426724,-0.6931471805599454,2.063911938598429,0.028703284680498462,0.0648716522521448
>P38746,1.0,1.0,0.0,3.0,1.0,1.0,4.0,0.0,1.0,2.0,6.0,6.0,4.0,0.0,12.0,10.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,13.0,15.0,19.0,10.0,15.0,27.0,24.0,16.0,52.0,52.0,130.0,126.0,118.0,31.0,233.0,0.0,0.9134808320047588,-0.2888888888888888,7.28088284233619,0.25679012345679014,0.2984929885559966,-0.7777045685880082,-1.2012572966080757,1.1661379642758751,0.020923929784827665
>P38776,0.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,7.0,12.0,13.0,7.0,11.0,23.0,0.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,35.0,21.0,37.0,38.0,10.0,10.0,8.0,35.0,20.0,35.0,45.0,185.0,153.0,101.0,75.0,275.0,10.0,0.9244907042478033,0.4085603112840466,8.976702410876648,0.1556420233463035,0.382992252256106,0.04255961441879608,-1.9693688193436463,1.4317684253812433,1.0175565035152836
>P38777,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,6.0,4.0,10.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,18.0,14.0,7.0,13.0,8.0,10.0,8.0,13.0,6.0,34.0,29.0,75.0,69.0,77.0,22.0,151.0,-5.0,0.897890622018232,-0.35473251028806585,5.925373633379785,0.25925925925925924,0.0,-1.2321436812926325,-0.7016078738766924,-0.420658126876039,0.14574910468580005
>P38849,0.0,7.0,7.0,1.0,0.0,1.0,1.0,3.0,0.0,10.0,4.0,2.0,15.0,15.0,7.0,29.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,0.0,5.0,12.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,55.0,19.0,33.0,20.0,5.0,18.0,37.0,20.0,21.0,50.0,39.0,156.0,199.0,108.0,63.0,273.0,-11.0,0.9219522218820414,-0.14144486692015215,5.074793555699067,0.16920152091254753,-0.3101549283038394,0.4462871026284194,-0.8157870432620289,0.391351210576041,-0.3665544740375677
>P38972,5.0,4.0,5.0,10.0,8.0,5.0,0.0,2.0,2.0,11.0,20.0,24.0,29.0,18.0,39.0,43.0,0.0,0.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,13.0,4.0,17.0,0.0,8.0,14.0,0.0,0.0,28.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,2.0,0.0,0.0,0.0,83.0,105.0,69.0,67.0,97.0,24.0,50.0,73.0,94.0,50.0,165.0,123.0,432.0,464.0,359.0,103.0,827.0,-42.0,0.947750513508152,-0.22039764359352,5.145448560422459,0.21207658321060383,0.27721077258448545,-0.30637420546393335,11.074842149388086,-3.003886846564361,0.04407847094211901
>P39729,0.0,0.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,9.0,6.0,12.0,8.0,16.0,13.0,1.0,0.0,4.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,29.0,22.0,13.0,19.0,22.0,6.0,11.0,13.0,25.0,18.0,46.0,49.0,129.0,110.0,109.0,21.0,225.0,3.0,0.9059517767617917,-0.1317073170731708,8.496166012900368,0.25745257452574527,-0.08338160893905089,-0.35667494393873245,-1.445556285059897,1.0922016591466877,0.48809769523221386
>P40022,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,8.0,9.0,14.0,4.0,11.0,12.0,4.0,10.0,36.0,32.0,50.0,52.0,76.0,7.0,130.0,-4.0,0.8468659115708705,-1.185945945945946,5.674205457680024,0.3675675675675676,-0.3184537311185349,-0.737598943130779,-2.797752550137565,1.0562856338728064,0.6235831035471434
>P40047,0.0,1.0,0.0,4.0,4.0,1.0,4.0,0.0,0.0,2.0,8.0,10.0,11.0,5.0,29.0,10.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,35.0,32.0,22.0,31.0,42.0,8.0,16.0,22.0,38.0,19.0,58.0,61.0,174.0,160.0,141.0,45.0,322.0,3.0,0.9234875258112191,-0.1348076923076923,8.317205003776685,0.22884615384615384,0.06669137449867213,-0.6931471805599454,-0.6763587528793954,-0.24790857936156988,6.2110016896826815e-06
>P46676,2.0,10.0,18.0,0.0,10.0,6.0,3.0,8.0,3.0,19.0,13.0,5.0,31.0,37.0,39.0,74.0,1.0,1.0,7.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,10.0,0.0,0.0,1.0,2.0,2.0,10.0,1.0,24.0,0.0,5.0,24.0,5.0,1.0,44.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,71.0,107.0,45.0,75.0,50.0,19.0,32.0,89.0,42.0,47.0,150.0,135.0,274.0,406.0,333.0,49.0,697.0,-15.0,0.916739702657727,-0.8137476459510358,5.850898440468079,0.268361581920904,0.10536051565782589,-0.33897536683933094,-1.154657499021505,0.6130661245347608,-0.19017035105603095
>P46682,1.0,2.0,15.0,0.0,4.0,6.0,4.0,2.0,1.0,9.0,3.0,3.0,22.0,24.0,20.0,35.0,0.0,0.0,9.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,15.0,0.0,5.0,6.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,69.0,79.0,28.0,39.0,46.0,15.0,27.0,42.0,23.0,33.0,106.0,90.0,259.0,256.0,225.0,69.0,473.0,-16.0,0.9278751063774627,-0.2776266996291718,5.572081560630686,0.242274412855377,-0.03704127168034921,-0.44183275227903973,0.742122986402348,1.0296995812634386,0.18584079790103858
>P46983,0.0,3.0,9.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,11.0,20.0,7.0,20.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,34.0,14.0,13.0,12.0,6.0,9.0,16.0,7.0,23.0,46.0,32.0,69.0,102.0,93.0,29.0,185.0,-14.0,0.8871066342859216,-0.6802047781569966,4.998877501020637,0.26621160409556316,0.16705408466316607,1.021651247531981,1.2987811598991688,0.30150744170915156,-0.3556517635765043
>P47088,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,6.0,0.0,4.0,4.0,10.0,2.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,5.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,45.0,20.0,13.0,27.0,15.0,8.0,13.0,19.0,26.0,15.0,22.0,33.0,138.0,122.0,68.0,75.0,179.0,11.0,0.913125198104829,0.34416873449131513,9.184981561473343,0.13647642679900746,0.0,-0.17185025692665912,0.9999678467503748,-0.26349918032863895,0.7411773050917686
>P48561,1.0,5.0,5.0,2.0,2.0,6.0,6.0,5.0,2.0,9.0,10.0,8.0,12.0,19.0,19.0,21.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,6.0,7.0,9.0,1.0,3.0,6.0,2.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,62.0,51.0,19.0,27.0,25.0,14.0,22.0,33.0,26.0,41.0,109.0,106.0,164.0,193.0,236.0,49.0,410.0,-3.0,0.9232719345790517,-0.8216510903426789,6.608049620994684,0.3348909657320872,-0.1988508587451654,-0.2607262624632529,-3.7877747915145745,2.2662027020715967,-0.2437765570358541
>P53065,0.0,0.0,3.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,6.0,2.0,6.0,11.0,9.0,10.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,18.0,15.0,15.0,6.0,12.0,27.0,17.0,26.0,54.0,59.0,114.0,123.0,131.0,32.0,232.0,5.0,0.9194371949328345,-0.47625000000000006,8.518393662999493,0.2825,0.07145896398214502,-0.16430305129127643,-0.7999467994831109,0.6042886527222333,-0.24882729441641424
>P53225,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,6.0,8.0,12.0,37.0,27.0,21.0,18.0,49.0,4.0,0.8008257844026831,0.3203883495145632,9.475971565766038,0.1941747572815534,0.4054651081081644,0.0,-0.20301172385497965,0.5339297654825931,-0.132936751389597
>P53298,0.0,4.0,3.0,0.0,8.0,1.0,7.0,0.0,0.0,9.0,0.0,1.0,7.0,6.0,13.0,12.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,12.0,19.0,12.0,10.0,17.0,24.0,15.0,24.0,72.0,65.0,103.0,130.0,149.0,24.0,263.0,-7.0,0.8977057227720582,-1.0091133004926112,6.084645310531521,0.3374384236453202,0.7339691750802002,-0.5187937934151678,-1.3664739461423667,-1.0178432885131052,-0.5033780905143371
>P53633,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,2.0,3.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,6.0,11.0,10.0,1.0,9.0,10.0,12.0,3.0,11.0,13.0,65.0,61.0,30.0,20.0,89.0,2.0,0.8532034103917538,0.4392045454545453,8.570687035853958,0.13636363636363635,1.7047480922384253,-1.01160091167848,-0.977855358650804,0.7998781616896843,1.4148989284411666
>P53759,0.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,5.0,3.0,7.0,7.0,21.0,7.0,1.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,20.0,21.0,30.0,8.0,17.0,19.0,22.0,21.0,54.0,62.0,132.0,118.0,136.0,37.0,260.0,8.0,0.9350036089328847,-0.45626477541371163,8.902730766038722,0.27423167848699764,0.14310084364067333,-0.5780778507751583,0.19401194661675447,0.46581026352425436,-0.3532686314949446
>P53843,1.0,0.0,5.0,0.0,3.0,3.0,7.0,2.0,0.0,2.0,2.0,0.0,6.0,9.0,16.0,11.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,11.0,9.0,16.0,6.0,13.0,15.0,3.0,10.0,56.0,50.0,96.0,72.0,117.0,13.0,186.0,-6.0,0.8731018478047899,-0.6624161073825503,5.715085012620527,0.35570469798657717,0.2076393647782444,-1.0986122886681096,-3.2721073990794762,1.9019484792191415,1.2326501025842203
>P53954,1.0,2.0,4.0,3.0,4.0,1.0,4.0,1.0,3.0,5.0,5.0,15.0,13.0,6.0,17.0,18.0,0.0,0.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,40.0,35.0,24.0,22.0,24.0,9.0,15.0,30.0,26.0,15.0,56.0,69.0,166.0,157.0,152.0,73.0,294.0,13.0,0.9340452360577294,-0.17937956204379565,9.076632127346109,0.2281021897810219,-0.13815033848081715,-1.1557707025080584,-1.2583539984669112,-0.531473466543607,-0.21382984295581525
>P53961,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,2.0,7.0,5.0,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,7.0,9.0,3.0,2.0,9.0,13.0,11.0,18.0,19.0,36.0,78.0,63.0,62.0,26.0,114.0,17.0,0.8719034302692845,0.05982532751091699,10.099553418130178,0.24017467248908297,0.6931471805599452,0.0,4.929679841921329,0.4121523311934498,0.8750372007053177
>P53973,3.0,3.0,3.0,4.0,9.0,2.0,2.0,4.0,2.0,6.0,12.0,8.0,13.0,10.0,21.0,19.0,1.0,1.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,1.0,2.0,8.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,59.0,49.0,34.0,29.0,28.0,18.0,16.0,35.0,40.0,28.0,102.0,76.0,210.0,217.0,214.0,65.0,411.0,-26.0,0.9468111055383006,-0.34405099150141644,5.289074741577501,0.2521246458923513,0.07696104113612856,-0.3101549283038394,5.960123567780508,1.5923992091572163,-0.33689842004098924
>P89114,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,3.0,3.0,0.0,7.0,6.0,3.0,2.0,17.0,17.0,24.0,25.0,35.0,7.0,56.0,0.0,0.7855911636115995,-1.0571428571428572,6.549609898829125,0.37362637362637363,0.7731898882334818,-1.6739764335716714,-0.4871469790026504,-1.1581614070722084,-0.5429219053928881
>Q01846,2.0,7.0,11.0,2.0,3.0,4.0,5.0,3.0,0.0,16.0,9.0,10.0,28.0,19.0,13.0,33.0,1.0,2.0,13.0,18.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,15.0,0.0,7.0,8.0,0.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,79.0,92.0,35.0,49.0,40.0,22.0,44.0,71.0,37.0,43.0,152.0,138.0,347.0,346.0,325.0,109.0,627.0,-14.0,0.9232114892813407,-0.3183673469387755,6.009812858487585,0.2573203194321207,0.13005312824819804,-0.6824518914431978,0.04298860587942877,1.5064779524265408,1.1935567907531273
