,Q_repeats,N_repeats,S_repeats,G_repeats,E_repeats,D_repeats,K_repeats,R_repeats,P_repeats,QN_repeats,RG_repeats,FG_repeats,SG_repeats,SR_repeats,KAP_repeats,PTS_repeats,DEG_APCC_DBOX_1,DEG_APCC_KENBOX_2,DOC_MAPK_MEF2A_6,DOC_CYCLIN_RxL_1,DOC_MAPK_FxFP_2,DOC_PP2A_B56_1,DOC_PP2B_PxIxI_1,LIG_14-3-3_CanoR_1,LIG_CaM_IQ_9,LIG_EH_1,LIG_eIF4E_1,LIG_EVH1_1,LIG_NRBOX,LIG_PCNA_PIPBox_1,LIG_PDZ_Class_1,LIG_PROFILIN_1,LIG_SH2_SRC,LIG_SH2_GRB2,LIG_SH3_1,LIG_SH3_2,LIG_WW_1,LIG_LIR_Gen_1,LIG_AP_GAE_1,MOD_CAAXbox,MOD_CDK_SPxK_1,MOD_CDK_SPxxK_3,MOD_CDC7_priming,MOD_CDK_STP,MOD_CKII,MOD_GSK3_1,MOD_LATS_1,MOD_PIKK_1,MOD_N-GLC_1,MOD_PKA_1,MOD_PKB_1,MOD_Plk_1,MOD_PRK1,MOD_ERK1,MOD_SUMO_for_1,TRG_NLS_MonoCore_2,TRG_ER_KDEL_1,TRG_Golgi_diPhe_1,TRG_ER_FFAT_1,INT_RGG,TRG_FG,INT_FRG,INT_SGFYSG,PG_rich,LARKS,ELASTIN_LIKE,INT_FGDF,R_plus_Y,AA_S,AA_P,AA_T,AA_A,AA_H,AA_Q,AA_N,AA_G,AA_R,acidic,basic,aliphatic,polar_fraction,chain_expanding,aromatic,disorder_promoting,net_charge,complexity,KL_hydropathy,FCR,ED_ratio,RK_ratio
>P04147,6.0,1.0,3.0,2.0,7.0,3.0,5.0,1.0,5.0,10.0,7.0,14.0,9.0,6.0,35.0,18.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,5.0,1.0,4.0,3.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,45.0,33.0,24.0,21.0,42.0,9.0,35.0,33.0,40.0,21.0,78.0,69.0,163.0,187.0,176.0,51.0,380.0,-9.0,0.9240537943191641,-0.6779896013864817,0.25476603119584057,0.5108256237659905,-0.7357067949787415
>P06174,0.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,3.0,5.0,6.0,13.0,12.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,14.0,18.0,11.0,6.0,6.0,12.0,12.0,12.0,36.0,38.0,87.0,80.0,89.0,19.0,166.0,2.0,0.8937368269494008,-0.2549090909090909,0.2690909090909091,-0.10536051565782634,-0.5108256237659905
>P09436,1.0,1.0,0.0,0.0,10.0,6.0,9.0,3.0,1.0,3.0,12.0,6.0,9.0,10.0,30.0,24.0,1.0,0.0,7.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,29.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,13.0,0.0,3.0,4.0,2.0,0.0,18.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,93.0,71.0,44.0,55.0,54.0,19.0,23.0,45.0,57.0,43.0,157.0,139.0,324.0,285.0,341.0,122.0,627.0,-18.0,0.9425937515796847,-0.3403917910447762,0.27611940298507465,0.012578782206859707,-0.6931471805599454
>P0CD99,0.0,0.0,2.0,1.0,0.0,1.0,4.0,5.0,0.0,1.0,9.0,11.0,12.0,9.0,18.0,21.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,12.0,0.0,2.0,3.0,2.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,48.0,50.0,23.0,39.0,40.0,4.0,15.0,20.0,42.0,19.0,52.0,64.0,197.0,195.0,139.0,78.0,340.0,12.0,0.9334074043206907,0.12594417077175693,0.19047619047619047,0.2984929885559966,-0.4946962418361074
>P10664,0.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,5.0,9.0,6.0,20.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0,17.0,28.0,40.0,10.0,12.0,16.0,24.0,23.0,23.0,57.0,125.0,120.0,97.0,20.0,245.0,34.0,0.8887240530662849,-0.3058011049723756,0.22099447513812154,0.7537718023763804,-0.2384110234449981
>P10869,0.0,2.0,5.0,1.0,3.0,2.0,4.0,0.0,2.0,4.0,5.0,6.0,8.0,8.0,19.0,22.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,1.0,2.0,6.0,1.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,31.0,40.0,21.0,27.0,36.0,12.0,18.0,24.0,27.0,19.0,63.0,58.0,179.0,169.0,144.0,35.0,314.0,-5.0,0.9246738609432996,-0.1026565464895636,0.22960151802656548,0.09237332013101529,-0.6931471805599454
>P12385,1.0,0.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,3.0,6.0,10.0,8.0,2.0,15.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,2.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,30.0,24.0,9.0,24.0,28.0,4.0,14.0,22.0,28.0,13.0,71.0,54.0,135.0,125.0,135.0,42.0,263.0,-17.0,0.9064087173077688,-0.34004576659038904,0.28604118993135014,0.19237189264745602,-1.09861228866811
>P13186,13.0,12.0,14.0,4.0,1.0,3.0,2.0,7.0,9.0,33.0,15.0,10.0,35.0,31.0,45.0,72.0,2.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,1.0,1.0,11.0,1.0,19.0,4.0,8.0,13.0,5.0,0.0,25.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,100.0,103.0,71.0,57.0,58.0,32.0,60.0,67.0,53.0,56.0,108.0,137.0,323.0,428.0,325.0,71.0,731.0,29.0,0.9386379296066678,-0.6108979947689627,0.2136006974716652,0.2559333741372005,-0.15860503017663863
>P19735,1.0,3.0,4.0,0.0,5.0,7.0,7.0,3.0,1.0,5.0,8.0,5.0,7.0,13.0,31.0,19.0,3.0,0.0,12.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,5.0,3.0,2.0,0.0,13.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,82.0,54.0,35.0,42.0,54.0,11.0,45.0,51.0,27.0,50.0,126.0,130.0,278.0,250.0,292.0,79.0,536.0,4.0,0.9336675440738854,-0.5409343715239155,0.28476084538375973,0.12516314295400655,-0.3677247801253172
>P20449,1.0,0.0,2.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,6.0,2.0,4.0,5.0,17.0,15.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,21.0,31.0,33.0,5.0,25.0,20.0,22.0,20.0,67.0,67.0,161.0,138.0,156.0,27.0,305.0,0.0,0.9111059462034965,-0.3734439834024897,0.27800829875518673,-0.1451820098444978,-0.7591051483517424
>P22137,4.0,6.0,4.0,2.0,11.0,3.0,7.0,2.0,2.0,21.0,7.0,10.0,10.0,12.0,49.0,44.0,1.0,1.0,22.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,2.0,9.0,3.0,12.0,1.0,11.0,12.0,2.0,0.0,30.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,122.0,97.0,56.0,70.0,116.0,30.0,70.0,95.0,65.0,50.0,227.0,170.0,584.0,463.0,455.0,151.0,930.0,-57.0,0.9346557727354663,-0.16678765880217788,0.24016938898971568,0.2369097470783572,-0.8088315795594077
>P22855,2.0,3.0,8.0,7.0,2.0,6.0,5.0,2.0,2.0,10.0,14.0,22.0,27.0,14.0,29.0,36.0,0.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,27.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,19.0,0.0,10.0,7.0,3.0,0.0,20.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.0,0.0,94.0,81.0,45.0,56.0,45.0,26.0,42.0,54.0,58.0,46.0,135.0,132.0,280.0,358.0,314.0,131.0,645.0,-3.0,0.9577251353048584,-0.5000923361034164,0.24653739612188366,-0.07302513501489027,-0.5508309583796902
>P23643,0.0,3.0,6.0,2.0,12.0,7.0,13.0,0.0,0.0,7.0,3.0,4.0,13.0,11.0,23.0,27.0,0.0,1.0,19.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,18.0,0.0,5.0,10.0,3.0,0.0,36.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,63.0,76.0,26.0,51.0,33.0,18.0,24.0,66.0,25.0,30.0,174.0,128.0,302.0,293.0,328.0,88.0,569.0,-46.0,0.9123199191466504,-0.4033630069238378,0.2987141444114738,0.41494385206270756,-1.1611326456494435
>P24521,0.0,1.0,1.0,3.0,2.0,4.0,0.0,3.0,2.0,1.0,7.0,6.0,17.0,6.0,11.0,7.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,2.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,15.0,22.0,30.0,15.0,15.0,16.0,27.0,19.0,61.0,53.0,134.0,144.0,131.0,42.0,285.0,-8.0,0.930185920911188,-0.390909090909091,0.25277161862527714,-0.3528213746227422,-0.33024168687057687
>P25334,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0,2.0,14.0,15.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,16.0,22.0,16.0,11.0,8.0,12.0,19.0,9.0,38.0,35.0,95.0,100.0,90.0,33.0,191.0,-3.0,0.9156469495121952,-0.29402515723270434,0.22955974842767296,-0.10008345855698275,-0.9932517730102832
>P25368,0.0,1.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,19.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,11.0,11.0,15.0,11.0,11.0,21.0,7.0,10.0,39.0,45.0,82.0,91.0,95.0,29.0,177.0,6.0,0.9049316879464879,-0.6387205387205389,0.2828282828282828,0.1466034741918758,-1.1856236656577392
>P26449,0.0,3.0,4.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,1.0,8.0,5.0,8.0,10.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,9.0,16.0,17.0,3.0,15.0,23.0,17.0,12.0,44.0,36.0,105.0,115.0,89.0,32.0,186.0,-8.0,0.908591402741895,-0.23284457478005854,0.23460410557184752,-0.7259370033829362,-0.6539264674066638
>P30624,0.0,1.0,6.0,5.0,4.0,4.0,6.0,2.0,2.0,4.0,9.0,7.0,16.0,10.0,27.0,24.0,0.0,0.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,2.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,47.0,36.0,23.0,42.0,39.0,16.0,24.0,36.0,50.0,18.0,81.0,82.0,220.0,231.0,188.0,61.0,412.0,1.0,0.938881867102817,-0.2444285714285714,0.23285714285714285,0.12062798778861472,-1.0986122886681096
>P32341,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,11.0,5.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,5.0,7.0,6.0,3.0,9.0,7.0,4.0,7.0,30.0,36.0,70.0,50.0,71.0,24.0,118.0,6.0,0.8575091086281657,-0.2162790697674419,0.30697674418604654,0.6466271649250523,-1.3217558399823197
>P32447,0.0,2.0,1.0,1.0,23.0,8.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,5.0,13.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,11.0,10.0,9.0,3.0,4.0,13.0,15.0,9.0,93.0,23.0,64.0,69.0,130.0,16.0,192.0,-70.0,0.8396610383512287,-1.078136200716846,0.4157706093189964,0.4940185054496098,-0.24116205681688774
>P32460,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,8.0,9.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,22.0,7.0,16.0,8.0,2.0,10.0,14.0,12.0,6.0,28.0,26.0,78.0,85.0,62.0,19.0,136.0,-2.0,0.8898644664072408,-0.07336065573770499,0.22131147540983606,0.0,-1.0986122886681098
>P32480,2.0,6.0,4.0,1.0,5.0,2.0,10.0,0.0,0.0,10.0,4.0,4.0,20.0,8.0,30.0,39.0,1.0,0.0,9.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,14.0,0.0,3.0,9.0,2.0,0.0,17.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,61.0,68.0,41.0,67.0,37.0,8.0,30.0,54.0,45.0,33.0,93.0,101.0,262.0,303.0,235.0,75.0,504.0,8.0,0.93355897095373,-0.28171428571428575,0.22171428571428572,-0.1476359988060647,-0.7077459799810981
>P32572,2.0,6.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,10.0,4.0,4.0,6.0,7.0,7.0,10.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,27.0,26.0,11.0,13.0,11.0,3.0,9.0,28.0,15.0,19.0,35.0,39.0,71.0,114.0,86.0,29.0,168.0,4.0,0.9013768419146627,-0.6186666666666667,0.24666666666666667,0.382992252256106,0.1466034741918758
>P32597,5.0,7.0,6.0,4.0,20.0,9.0,13.0,7.0,2.0,19.0,15.0,7.0,16.0,25.0,54.0,36.0,2.0,3.0,7.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0,0.0,7.0,2.0,15.0,0.0,6.0,13.0,1.0,0.0,32.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,117.0,76.0,42.0,83.0,72.0,23.0,62.0,64.0,46.0,80.0,226.0,216.0,394.0,390.0,486.0,89.0,880.0,-10.0,0.9272889146860661,-0.7267108167770419,0.3252391464311994,0.3908663086870119,-0.39019763597737533
>P32614,1.0,2.0,7.0,7.0,1.0,1.0,2.0,1.0,1.0,3.0,12.0,14.0,21.0,10.0,17.0,19.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,25.0,27.0,16.0,24.0,28.0,9.0,15.0,24.0,35.0,16.0,56.0,50.0,160.0,160.0,123.0,27.0,286.0,-6.0,0.9112136553373352,-0.13510638297872335,0.225531914893617,0.2076393647782444,-0.635988766719997
>P32626,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,13.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,12.0,10.0,16.0,4.0,13.0,11.0,15.0,5.0,27.0,22.0,71.0,71.0,61.0,24.0,138.0,-5.0,0.8868239283030995,-0.2955947136563877,0.21585903083700442,-0.6418538861723944,-1.0986122886681096
>P32767,5.0,5.0,6.0,1.0,6.0,1.0,2.0,0.0,0.0,18.0,4.0,9.0,14.0,13.0,13.0,31.0,3.0,0.0,14.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,20.0,0.0,6.0,7.0,1.0,0.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,66.0,82.0,34.0,67.0,40.0,17.0,64.0,76.0,35.0,27.0,116.0,77.0,362.0,382.0,227.0,110.0,551.0,-39.0,0.9360274538322478,-0.011655874190564392,0.17853839037927843,0.27286698666664,-0.5996211225491219
>P32908,7.0,7.0,7.0,4.0,14.0,4.0,13.0,5.0,1.0,18.0,14.0,9.0,20.0,20.0,31.0,21.0,2.0,1.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,18.0,1.0,6.0,9.0,2.0,0.0,30.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,100.0,87.0,21.0,51.0,55.0,18.0,55.0,79.0,45.0,55.0,205.0,194.0,354.0,368.0,421.0,82.0,758.0,-11.0,0.9102441282108831,-0.7397551020408164,0.32571428571428573,0.6499750086947369,-0.7944009142651183
>P33309,0.0,0.0,2.0,2.0,5.0,4.0,9.0,0.0,0.0,1.0,2.0,4.0,5.0,2.0,17.0,10.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,8.0,19.0,18.0,6.0,10.0,14.0,16.0,2.0,64.0,56.0,123.0,97.0,128.0,38.0,226.0,-8.0,0.8832503039426656,-0.3393782383419689,0.31088082901554404,-0.12136085700426724,-2.908720896564361
>P34072,4.0,5.0,6.0,1.0,6.0,4.0,2.0,3.0,4.0,15.0,7.0,5.0,11.0,21.0,19.0,45.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,17.0,0.0,0.0,9.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,65.0,31.0,39.0,29.0,14.0,28.0,59.0,20.0,29.0,64.0,77.0,128.0,245.0,176.0,35.0,385.0,13.0,0.9114932847048451,-1.0303082191780826,0.24143835616438356,-0.12136085700426724,-0.33213383502261484
>P34233,1.0,7.0,18.0,0.0,1.0,0.0,5.0,2.0,4.0,10.0,4.0,3.0,24.0,29.0,19.0,67.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,0.0,7.0,2.0,4.0,24.0,0.0,19.0,2.0,2.0,12.0,5.0,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,53.0,82.0,47.0,31.0,22.0,14.0,17.0,45.0,18.0,36.0,43.0,81.0,124.0,249.0,175.0,40.0,383.0,38.0,0.8993263443518874,-0.8215986394557824,0.2108843537414966,0.04445176257083361,-0.12062798778861472
>P34251,0.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,4.0,5.0,9.0,11.0,9.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,26.0,27.0,10.0,22.0,20.0,4.0,7.0,17.0,17.0,18.0,41.0,39.0,91.0,102.0,90.0,26.0,192.0,-2.0,0.9078382269323003,-0.3815533980582524,0.2588996763754045,-0.13976194237515882,-0.1466034741918758
>P35203,0.0,1.0,2.0,0.0,3.0,1.0,3.0,1.0,0.0,5.0,2.0,3.0,3.0,11.0,6.0,10.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,1.0,4.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.0,37.0,14.0,20.0,15.0,8.0,13.0,31.0,14.0,29.0,60.0,73.0,143.0,132.0,147.0,56.0,256.0,13.0,0.9189445023600212,-0.36987447698744774,0.27824267782426776,0.06453852113757108,-0.35020242943311475
